,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
319,CROUSDT,HBARUSDT,0.0,-5.16,-3.37,1.87,54
629,HOTUSDT,ETHUSDT,0.03,-3.55,-3.37,0.0,52
445,SPELLUSDT,SLPUSDT,0.0,-5.42,-3.37,0.25,48
62,LINKUSDT,MATICUSDT,0.0,-4.34,-3.37,10.84,47
10,BTCUSDT,RVNUSDT,0.03,-3.54,-3.37,990977.3,46
60,LINKUSDT,BCHUSDT,0.0,-5.17,-3.37,0.04,45
305,CHRUSDT,FILUSDT,0.02,-3.68,-3.37,0.03,45
98,UNIUSDT,LRCUSDT,0.0,-4.14,-3.37,10.74,43
631,HOTUSDT,BCHUSDT,0.0,-5.11,-3.37,0.0,43
149,MATICUSDT,BCHUSDT,0.0,-4.11,-3.37,0.0,43
227,HBARUSDT,BTCUSDT,0.04,-3.41,-3.37,0.0,43
12,BTCUSDT,1000BTTUSDT,0.03,-3.54,-3.37,26795275.35,43
34,EOSUSDT,VETUSDT,0.03,-3.49,-3.37,42.43,43
442,SPELLUSDT,SUSHIUSDT,0.03,-3.49,-3.37,0.0,42
147,DOGEUSDT,MINAUSDT,0.0,-7.02,-3.37,0.08,42
148,DOGEUSDT,GSTUSDT,0.03,-3.58,-3.37,0.03,41
710,MINAUSDT,BCHUSDT,0.0,-4.28,-3.37,0.01,40
456,REEFUSDT,BCHUSDT,0.03,-3.52,-3.37,0.0,40
714,BNXUSDT,MANAUSDT,0.02,-3.7,-3.37,108.31,40
472,REEFUSDT,GSTUSDT,0.0,-4.49,-3.37,0.0,40
36,EOSUSDT,IOSTUSDT,0.0,-4.11,-3.37,76.59,39
37,EOSUSDT,WOOUSDT,0.03,-3.47,-3.37,6.7,39
604,APEUSDT,LINKUSDT,0.03,-3.53,-3.37,1.12,39
101,UNIUSDT,ARPAUSDT,0.01,-3.87,-3.37,155.51,39
454,REEFUSDT,ETHUSDT,0.04,-3.39,-3.37,0.0,39
590,API3USDT,SPELLUSDT,0.0,-5.28,-3.37,1333.07,38
212,BSVUSDT,ALGOUSDT,0.03,-3.59,-3.37,114.47,38
25,ETHUSDT,ILVUSDT,0.0,-4.13,-3.37,6.73,38
192,AXSUSDT,ZENUSDT,0.04,-3.43,-3.37,1.03,38
223,OMGUSDT,VETUSDT,0.0,-4.16,-3.37,79.8,38
531,RSS3USDT,LRCUSDT,0.04,-3.46,-3.37,0.26,38
711,MINAUSDT,LINKUSDT,0.02,-3.66,-3.37,0.14,37
745,XCNUSDT,GALAUSDT,0.05,-3.37,-3.37,1.1,37
368,ZECUSDT,HBARUSDT,0.02,-3.63,-3.37,1027.94,37
43,EOSUSDT,XNOUSDT,0.04,-3.38,-3.37,1.19,37
372,ZECUSDT,COTIUSDT,0.01,-3.94,-3.37,934.89,37
597,API3USDT,ALPHAUSDT,0.02,-3.68,-3.37,11.78,37
466,REEFUSDT,HOTUSDT,0.03,-3.53,-3.37,1.71,36
218,OMGUSDT,EOSUSDT,0.01,-3.8,-3.37,1.88,36
715,BNXUSDT,YFIUSDT,0.03,-3.59,-3.37,0.01,35
759,GSTUSDT,ADAUSDT,0.0,-5.2,-3.37,5.45,35
102,UNIUSDT,ALPHAUSDT,0.03,-3.51,-3.37,33.42,35
566,OCEANUSDT,STORJUSDT,0.03,-3.5,-3.37,0.4,35
758,GSTUSDT,LINKUSDT,0.01,-3.88,-3.37,0.41,35
575,API3USDT,AAVEUSDT,0.01,-3.94,-3.37,0.02,35
327,ZECUSDT,ETHUSDT,0.01,-3.91,-3.37,0.05,35
465,REEFUSDT,QNTUSDT,0.03,-3.59,-3.37,0.0,35
478,CREAMUSDT,TRXUSDT,0.03,-3.48,-3.37,295.56,35
40,EOSUSDT,ZENUSDT,0.04,-3.39,-3.37,0.06,35
290,FLOWUSDT,HOTUSDT,0.01,-3.88,-3.37,1104.98,34
76,LINKUSDT,TOMOUSDT,0.01,-3.88,-3.37,12.55,34
133,DOGEUSDT,BCHUSDT,0.04,-3.46,-3.37,0.0,34
455,REEFUSDT,XRPUSDT,0.04,-3.46,-3.37,0.01,34
641,DGBUSDT,ONEUSDT,0.04,-3.43,-3.37,0.26,34
757,GSTUSDT,BCHUSDT,0.01,-4.04,-3.37,0.01,34
157,TRXUSDT,LITUSDT,0.04,-3.42,-3.37,0.12,34
226,BITUSDT,GSTUSDT,0.03,-3.54,-3.37,0.28,34
50,LTCUSDT,DENTUSDT,0.04,-3.42,-3.37,66059.12,34
22,ETHUSDT,ICPUSDT,0.01,-3.9,-3.37,246.1,34
26,ETHUSDT,BATUSDT,0.02,-3.63,-3.37,5089.59,34
53,LTCUSDT,ARPAUSDT,0.02,-3.75,-3.37,2078.28,34
176,AXSUSDT,HBARUSDT,0.04,-3.38,-3.37,207.18,34
721,XCNUSDT,LINKUSDT,0.02,-3.64,-3.37,0.01,33
438,SCUSDT,ETHUSDT,0.0,-4.17,-3.37,0.0,33
695,SCRTUSDT,RSS3USDT,0.02,-3.75,-3.37,15.3,33
409,CVCUSDT,LINAUSDT,0.01,-4.07,-3.37,19.55,33
630,HOTUSDT,EOSUSDT,0.04,-3.46,-3.37,0.0,33
254,FLOWUSDT,FTTUSDT,0.01,-3.96,-3.37,0.09,33
266,FLOWUSDT,CROUSDT,0.01,-3.99,-3.37,14.91,33
570,OCEANUSDT,JSTUSDT,0.03,-3.52,-3.37,5.48,33
453,ARUSDT,THETAUSDT,0.0,-4.9,-3.37,11.97,33
214,BSVUSDT,GMTUSDT,0.03,-3.53,-3.37,35.78,33
44,EOSUSDT,JSTUSDT,0.0,-4.77,-3.37,32.35,33
344,ZECUSDT,VETUSDT,0.0,-4.22,-3.37,3381.65,33
38,EOSUSDT,QTUMUSDT,0.02,-3.76,-3.37,0.33,33
562,RSS3USDT,CREAMUSDT,0.0,-5.08,-3.37,0.01,33
712,MINAUSDT,ADAUSDT,0.0,-5.06,-3.37,1.91,32
609,OGNUSDT,TRXUSDT,0.04,-3.43,-3.37,3.25,32
122,XEMUSDT,GLMRUSDT,0.04,-3.41,-3.37,0.05,32
408,CVCUSDT,BAKEUSDT,0.02,-3.6,-3.37,0.64,32
154,BNBUSDT,BANDUSDT,0.01,-4.04,-3.37,177.48,32
463,REEFUSDT,BATUSDT,0.03,-3.48,-3.37,0.01,32
288,FLOWUSDT,PAXGUSDT,0.03,-3.54,-3.37,0.0,32
29,ETHUSDT,SKLUSDT,0.0,-4.45,-3.37,24146.54,32
59,XTZUSDT,BAKEUSDT,0.02,-3.64,-3.37,6.48,32
33,ETHUSDT,TOMOUSDT,0.01,-4.03,-3.37,3482.81,32
28,ETHUSDT,ZENUSDT,0.01,-3.85,-3.37,97.56,32
632,ALPHAUSDT,XTZUSDT,0.0,-4.44,-3.37,0.09,31
203,AXSUSDT,DENTUSDT,0.02,-3.77,-3.37,20174.17,31
257,FLOWUSDT,HBARUSDT,0.01,-3.82,-3.37,27.93,31
387,CVCUSDT,UNIUSDT,0.02,-3.7,-3.37,0.03,31
164,AXSUSDT,ETCUSDT,0.01,-4.03,-3.37,1.02,31
684,SCRTUSDT,REEFUSDT,0.04,-3.39,-3.37,442.55,31
130,AAVEUSDT,LITUSDT,0.0,-4.13,-3.37,152.77,31
573,API3USDT,UNIUSDT,0.03,-3.54,-3.37,0.35,31
46,LTCUSDT,KSMUSDT,0.03,-3.53,-3.37,0.9,31
175,AXSUSDT,DASHUSDT,0.0,-4.13,-3.37,0.36,31
