,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
501,GLMRUSDT,ICPUSDT,0.0,-4.54,-3.37,0.12,3
254,ALGOUSDT,XRPUSDT,0.0,-4.22,-3.37,0.95,13
534,GLMRUSDT,BOBAUSDT,0.0,-4.67,-3.37,1.81,10
500,GLMRUSDT,YFIUSDT,0.0,-4.9,-3.37,0.0,5
531,GLMRUSDT,ARPAUSDT,0.0,-4.52,-3.37,17.64,8
719,FLMUSDT,QTUMUSDT,0.0,-4.82,-3.37,0.04,11
530,GLMRUSDT,PAXGUSDT,0.0,-4.3,-3.37,0.0,11
723,FLMUSDT,CREAMUSDT,0.0,-4.67,-3.37,0.01,27
230,XEMUSDT,LOOKSUSDT,0.0,-4.2,-3.37,0.13,7
196,XEMUSDT,IMXUSDT,0.0,-4.11,-3.37,0.04,8
178,XEMUSDT,ILVUSDT,0.0,-4.12,-3.37,0.0,13
161,XEMUSDT,IOSTUSDT,0.0,-4.15,-3.37,3.03,6
126,XEMUSDT,ADAUSDT,0.0,-4.11,-3.37,0.09,16
726,FLMUSDT,BAKEUSDT,0.0,-4.57,-3.37,0.4,25
255,ALGOUSDT,BCHUSDT,0.0,-5.46,-3.37,0.0,17
729,FLMUSDT,DODOUSDT,0.0,-4.25,-3.37,0.83,30
529,GLMRUSDT,API3USDT,0.0,-4.11,-3.37,0.34,18
98,LINKUSDT,JASMYUSDT,0.0,-4.12,-3.37,622.46,5
527,GLMRUSDT,SUNUSDT,0.0,-4.36,-3.37,114.29,21
837,CTCUSDT,ZILUSDT,0.0,-4.58,-3.37,9.49,47
85,XTZUSDT,BLZUSDT,0.0,-4.73,-3.37,16.74,16
83,XTZUSDT,DODOUSDT,0.0,-4.6,-3.37,11.76,24
849,LUNA2USDT,XRPUSDT,0.0,-4.84,-3.37,6.65,35
73,XTZUSDT,SXPUSDT,0.0,-4.45,-3.37,3.83,25
72,XTZUSDT,CROUSDT,0.0,-4.56,-3.37,12.8,17
855,ONTUSDT,SRMUSDT,0.0,-4.35,-3.37,0.3,8
69,XTZUSDT,RENUSDT,0.0,-4.13,-3.37,11.95,13
856,ONTUSDT,HBARUSDT,0.0,-4.22,-3.37,3.82,13
474,ALPHAUSDT,BSVUSDT,0.0,-4.71,-3.37,0.0,31
466,HOTUSDT,ALGOUSDT,0.0,-5.01,-3.37,0.01,41
258,OMGUSDT,BCHUSDT,0.0,-4.82,-3.37,0.02,38
544,LINAUSDT,BSVUSDT,0.0,-4.15,-3.37,0.0,7
547,LINAUSDT,RENUSDT,0.0,-4.21,-3.37,0.07,13
610,GSTUSDT,XEMUSDT,0.0,-4.83,-3.37,2.6,17
369,OCEANUSDT,NEARUSDT,0.0,-4.11,-3.37,0.05,11
402,API3USDT,ARUSDT,0.0,-5.29,-3.37,0.18,27
403,API3USDT,PEOPLEUSDT,0.0,-4.37,-3.37,83.2,34
355,BANDUSDT,BICOUSDT,0.0,-4.33,-3.37,2.71,21
352,BANDUSDT,RENUSDT,0.0,-4.29,-3.37,10.74,15
350,BANDUSDT,ONEUSDT,0.0,-4.44,-3.37,73.65,12
414,KDAUSDT,XLMUSDT,0.0,-4.71,-3.37,13.88,35
343,BANDUSDT,UNIUSDT,0.0,-4.73,-3.37,0.25,7
338,JSTUSDT,SXPUSDT,0.0,-4.41,-3.37,0.07,15
334,JSTUSDT,YFIUSDT,0.0,-5.18,-3.37,0.0,5
332,JSTUSDT,KSMUSDT,0.0,-4.4,-3.37,0.0,41
331,JSTUSDT,SUSHIUSDT,0.0,-4.17,-3.37,0.03,5
330,SUNUSDT,API3USDT,0.0,-4.37,-3.37,0.0,26
327,RAYUSDT,DODOUSDT,0.0,-5.74,-3.37,5.52,37
578,BALUSDT,YFIUSDT,0.0,-4.74,-3.37,0.0,25
324,RAYUSDT,CTSIUSDT,0.0,-4.61,-3.37,4.64,17
311,HNTUSDT,EOSUSDT,0.0,-4.23,-3.37,9.49,3
310,HNTUSDT,ETHUSDT,0.0,-4.2,-3.37,0.01,3
307,WAVESUSDT,DOTUSDT,0.0,-5.06,-3.37,0.76,34
302,WAVESUSDT,XRPUSDT,0.0,-4.23,-3.37,16.16,22
300,WAVESUSDT,ETHUSDT,0.0,-4.25,-3.37,0.0,3
299,WAVESUSDT,BTCUSDT,0.0,-4.3,-3.37,0.0,4
554,LINAUSDT,CKBUSDT,0.0,-4.56,-3.37,2.39,9
291,DUSKUSDT,BCHUSDT,0.0,-4.93,-3.37,0.0,15
444,APEUSDT,MINAUSDT,0.0,-4.14,-3.37,7.38,18
284,RSRUSDT,BCHUSDT,0.0,-4.48,-3.37,0.0,15
275,GTCUSDT,ADAUSDT,0.0,-4.12,-3.37,5.47,28
274,GTCUSDT,LTCUSDT,0.0,-11.11,-3.37,0.05,42
859,ONTUSDT,CREAMUSDT,0.0,-5.29,-3.37,0.01,38
65,XTZUSDT,YFIUSDT,0.0,-4.77,-3.37,0.0,10
387,OCEANUSDT,BICOUSDT,0.0,-4.12,-3.37,0.34,25
864,ONTUSDT,STMXUSDT,0.0,-4.32,-3.37,32.97,31
